Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Component,"Category of metadata (e.g. Biospecimen, RNA-seq Level 1, etc.); provide the same one for all items/rows.",,,,TRUE,,,,
Assay,"A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies.[OBI_0000070]",,,,FALSE,,,,
Sequencing,Module for next generation sequencing assays,,,,FALSE,Assay,,,
Filename,Name of the file ,,,,TRUE,File,,,
File Format,Format of the contents of the file,FASTQ,,,TRUE,File,,,
FASTQ,FASTQ format for storing sequencing data,,File Compression,,FALSE,File,,,
File Compression,Compression algorithm that the file was processed with,"None, gzip, bgzip, bzip2, xz",,,TRUE,File,,,
imCORE Biospecimen ID,imCORE ID associated with a patient based on imCORE ID SOP (eg MO12345_1a2a),,,,TRUE,Biospecimen,,https://docs.google.com/document/d/1yswLfPLthCKM7-AsPij0QSpOQVMI39Irj3iSe8WNBtQ/edit#heading=h.lmdi4lz9oqwf,
Bulk RNA-seq Level 1,Bulk RNA-seq unaligned read data,,"Component, Filename, File Format, imCORE Biospecimen ID, Age at Sequencing, Nucleic Acid Source, Library Selection Method, Library Layout, Library Strand, Sequencing Batch ID, Sequencing Platform, Number of Cycles, Assay Kit, Target Number of Reads Total Number of Reads, Quality Score Encoding, Days to Library Preparation, Size Selection Range, Fragment Mean Length, Fragment Minimum Length, Fragment Standard Length, Flow Cell Barcode, Multiplex Barcode, Spike In, ERCC, Spike In Concentration, Adapter Name, Adapter Sequence, To Trim Adapter Sequence, Lane Number, Base Caller Name, Base Caller Version, RNA Integrity Number, DV200, QC Workflow Type, QC Workflow Version, QC Workflow Link, Percent GC Content, FastQC - Adapter Content, FastQC - Basic Statistics, FastQC - Kmer Content, FastQC - Overrepresented Sequences, FastQC - Per Base N Content, FastQC - Per Base Sequence Content, FastQC - Per Base Sequence Quality, FastQC - Per Sequence GC Content, FastQC - Per Sequence Quality Score, FastQC - Per Tile Sequence Quality, FastQC - Sequence Duplication Levels, FastQC - Sequence Length Distribution,",,FALSE,Sequencing,Biospecimen,,
Bulk WES Level 1,Bulk WES unaligned read data,,"Component, Filename, File Format, imCORE Biospeciment ID, Sequencing Batch ID, Library Layout, Nucleic Acid Source, Library Selection Method, Read Length, Assay Kit, Sequencing Platform, Age at Sequencing, Target Fold-Coverage, Sequencing Platfrom GEO Accession Number, Adapter Name, Adapter Sequence, Base Caller Name, Base Caller Version, Flow Cell Barcode, Fragment Maximum Length, Fragment Mean Length, Fragment Minimum Length, Fragment Standard Deviation Length, Lane Number, Multiplex Barcode, Days to Library Preparation, Size Selection Range, Adapter Trimmer Name, gDNA concentration, Adapter Content, Basic Statistics, Encoding, Kmer Content, Overrepresented Sequences, Per Base N Content, Per Base Sequence Content, Per Base Sequence Quality, Per Sequence GC Content, Per Sequence Quality Score, Per Tile Sequence Quality, Percent GC Content, Sequence Duplication Levels, Sequence Length Distribution, Total Number of Reads, QC Workflow Type, QC Workflow Version, QC Workflow Link, Target Number of Reads",,FALSE,Sequencing,Biospecimen,,
