Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Component,"Category of metadata (e.g. Biospecimen, RNA-seq Level 1, etc.); provide the same one for all items/rows.",,,,TRUE,,,,
Assay,"A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies.[OBI_0000070]",,,,FALSE,,,,
Sequencing,Module for next generation sequencing assays,,,,FALSE,Assay,,,
Filename,Name of the file ,,,,TRUE,File,,,
File Format,Format of the contents of the file,FASTQ,,,TRUE,File,,,
FASTQ,FASTQ format for storing sequencing data,,File Compression,,FALSE,File,,,
File Compression,Compression algorithm that the file was processed with,"None, gzip, bgzip, bzip2, xz",,,TRUE,File,,,
Biospecimen,"imCORE biological entity; this can be tissue, blood, analyte and subsamples of those",,"Component, imCORE Biospecimen ID, Biospecimen Source, Parent ID, Adjacent Biospecimen ID, Grouped Biospecimen ID, Grouped Biospeciment ID Description, Species Type, Tissue Type, Analyte Type, Age at Collection, Timepoint Label, Protocol Link, Biospecimen Laterality, Preservation Method",,FALSE,,,,
Bulk RNA-seq Level 1,Bulk RNA-seq unaligned read data,,"Component, Filename, File Format, imCORE Biospecimen ID, Age at Sequencing, Nucleic Acid Source, Library Selection Method, Paired-End Library Layout, Library Strand, Sequencing Batch ID, Sequencing Platform, Number of Cycles, Assay Kit, Target Number of Reads, Total Number of Reads, Quality Score Encoding, Days to Library Preparation, Size Selection Range, Fragment Mean Length, Fragment Minimum Length, Fragment Maximum Length, Fragment Standard Deviation Length, Flow Cell Barcode, Multiplex Barcode, Spike In, Adapter Name, Adapter Sequence, Lane Number, Base Caller Name, Base Caller Version, RNA Integrity Number, DV200, QC Workflow Version, QC Workflow Link, Percent GC Content, FastQC - Adapter Content, FastQC - Kmer Content, FastQC - Overrepresented Sequences, FastQC - Per Base N Content, FastQC - Per Base Sequence Content, FastQC - Per Base Sequence Quality, FastQC - Per Sequence GC Content, FastQC - Per Sequence Quality Score, FastQC - Per Tile Sequence Quality, FastQC - Sequence Duplication Levels, FastQC - Sequence Length Distribution",,FALSE,Sequencing,Biospecimen,,
Bulk WES Level 1,Bulk WES unaligned read data,,"Component, Filename, File Format, imCORE Biospecimen ID, Age at Sequencing, Nucleic Acid Source, gDNA concentration, Library Selection Method, Paired-End Library Layout, Sequencing Batch ID, Sequencing Platform, Number of Cycles, Assay Kit, Target Number of Reads, Total Number of Reads, Target Fold-Coverage, Quality Score Encoding, Days to Library Preparation, Size Selection Range, Fragment Mean Length, Fragment Minimum Length, Fragment Maximum Length, Fragment Standard Deviation Length, Flow Cell Barcode, Multiplex Barcode, Adapter Name, Adapter Sequence, Lane Number, Base Caller Name, Base Caller Version, QC Workflow Version, QC Workflow Link, Percent GC Content, FastQC - Adapter Content, FastQC - Kmer Content, FastQC - Overrepresented Sequences, FastQC - Per Base N Content, FastQC - Per Base Sequence Content, FastQC - Per Base Sequence Quality, FastQC - Per Sequence GC Content, FastQC - Per Sequence Quality Score, FastQC - Per Tile Sequence Quality, FastQC - Sequence Duplication Levels, FastQC - Sequence Length Distribution",,FALSE,Sequencing,Biospecimen,,
